Start,Finish,Active Calories (kcal),Distance (mi),Flights Climbed (count),Steps (count)
09-Dec-2018 00:00,10-Dec-2018 00:00,0.0,0.0,0.0,0.0
10-Dec-2018 00:00,11-Dec-2018 00:00,0.0,0.0,0.0,0.0
11-Dec-2018 00:00,12-Dec-2018 00:00,0.0,0.0,0.0,0.0
12-Dec-2018 00:00,13-Dec-2018 00:00,0.0,0.0,0.0,0.0
13-Dec-2018 00:00,14-Dec-2018 00:00,0.0,0.0,0.0,0.0
14-Dec-2018 00:00,15-Dec-2018 00:00,0.0,0.0,0.0,0.0
15-Dec-2018 00:00,16-Dec-2018 00:00,0.0,0.0,0.0,0.0
16-Dec-2018 00:00,17-Dec-2018 00:00,0.0,0.0,0.0,0.0
17-Dec-2018 00:00,18-Dec-2018 00:00,0.0,0.0,0.0,0.0
18-Dec-2018 00:00,19-Dec-2018 00:00,0.0,0.0,0.0,0.0
19-Dec-2018 00:00,20-Dec-2018 00:00,0.0,0.0,0.0,0.0
20-Dec-2018 00:00,21-Dec-2018 00:00,0.0,0.0,0.0,0.0
21-Dec-2018 00:00,22-Dec-2018 00:00,0.0,0.0,0.0,0.0
22-Dec-2018 00:00,23-Dec-2018 00:00,0.0,0.0,0.0,0.0
23-Dec-2018 00:00,24-Dec-2018 00:00,0.0,0.0,0.0,0.0
24-Dec-2018 00:00,25-Dec-2018 00:00,0.0,0.0,0.0,0.0
25-Dec-2018 00:00,26-Dec-2018 00:00,0.0,0.0,0.0,0.0
26-Dec-2018 00:00,27-Dec-2018 00:00,0.0,0.0,0.0,0.0
27-Dec-2018 00:00,28-Dec-2018 00:00,0.0,0.0,0.0,0.0
28-Dec-2018 00:00,29-Dec-2018 00:00,0.0,0.0,0.0,0.0
29-Dec-2018 00:00,30-Dec-2018 00:00,0.0,0.0,0.0,0.0
30-Dec-2018 00:00,31-Dec-2018 00:00,0.0,0.0,0.0,0.0
31-Dec-2018 00:00,01-Jan-2019 00:00,0.0,0.0,0.0,0.0
01-Jan-2019 00:00,02-Jan-2019 00:00,0.0,0.0,0.0,0.0
02-Jan-2019 00:00,03-Jan-2019 00:00,0.0,0.0,0.0,0.0
03-Jan-2019 00:00,04-Jan-2019 00:00,0.0,0.0,0.0,0.0
04-Jan-2019 00:00,05-Jan-2019 00:00,0.0,0.0,0.0,0.0
05-Jan-2019 00:00,06-Jan-2019 00:00,0.0,0.0,0.0,0.0
06-Jan-2019 00:00,07-Jan-2019 00:00,0.0,0.0,0.0,0.0
07-Jan-2019 00:00,08-Jan-2019 00:00,0.0,0.0,0.0,0.0
08-Jan-2019 00:00,09-Jan-2019 00:00,0.0,0.0,0.0,0.0
09-Jan-2019 00:00,10-Jan-2019 00:00,0.0,0.0,0.0,0.0
10-Jan-2019 00:00,11-Jan-2019 00:00,0.0,0.0,0.0,0.0
11-Jan-2019 00:00,12-Jan-2019 00:00,0.0,0.0,0.0,0.0
12-Jan-2019 00:00,13-Jan-2019 00:00,0.0,0.0,0.0,0.0
13-Jan-2019 00:00,14-Jan-2019 00:00,0.0,0.0,0.0,0.0
14-Jan-2019 00:00,15-Jan-2019 00:00,0.0,0.0,0.0,0.0
15-Jan-2019 00:00,16-Jan-2019 00:00,0.0,0.0,0.0,0.0
16-Jan-2019 00:00,17-Jan-2019 00:00,0.0,0.0,0.0,0.0
17-Jan-2019 00:00,18-Jan-2019 00:00,0.0,0.0,0.0,0.0
18-Jan-2019 00:00,19-Jan-2019 00:00,0.0,0.0,0.0,0.0
19-Jan-2019 00:00,20-Jan-2019 00:00,0.0,0.0,0.0,0.0
20-Jan-2019 00:00,21-Jan-2019 00:00,0.0,0.0,0.0,0.0
21-Jan-2019 00:00,22-Jan-2019 00:00,0.0,0.0,0.0,0.0
22-Jan-2019 00:00,23-Jan-2019 00:00,0.0,0.0,0.0,0.0
23-Jan-2019 00:00,24-Jan-2019 00:00,0.0,0.0,0.0,0.0
24-Jan-2019 00:00,25-Jan-2019 00:00,0.0,0.0,0.0,0.0
25-Jan-2019 00:00,26-Jan-2019 00:00,0.0,0.0,0.0,0.0
26-Jan-2019 00:00,27-Jan-2019 00:00,0.0,0.0,0.0,0.0
27-Jan-2019 00:00,28-Jan-2019 00:00,0.0,0.0,0.0,0.0
28-Jan-2019 00:00,29-Jan-2019 00:00,0.0,0.0,0.0,0.0
29-Jan-2019 00:00,30-Jan-2019 00:00,0.0,0.0,0.0,0.0
30-Jan-2019 00:00,31-Jan-2019 00:00,0.0,0.0,0.0,0.0
31-Jan-2019 00:00,01-Feb-2019 00:00,0.0,0.0,0.0,0.0
01-Feb-2019 00:00,02-Feb-2019 00:00,0.0,0.0,0.0,0.0
02-Feb-2019 00:00,03-Feb-2019 00:00,0.0,0.0,0.0,0.0
03-Feb-2019 00:00,04-Feb-2019 00:00,0.0,0.0,0.0,0.0
04-Feb-2019 00:00,05-Feb-2019 00:00,0.0,0.0,0.0,0.0
05-Feb-2019 00:00,06-Feb-2019 00:00,0.0,0.0,0.0,0.0
06-Feb-2019 00:00,07-Feb-2019 00:00,0.0,0.0,3.0,1866.0
07-Feb-2019 00:00,08-Feb-2019 00:00,0.0,0.0,0.0,2447.0
08-Feb-2019 00:00,09-Feb-2019 00:00,0.0,0.0,3.0,2383.0
09-Feb-2019 00:00,10-Feb-2019 00:00,0.0,0.0,6.0,4045.95129324739
10-Feb-2019 00:00,11-Feb-2019 00:00,0.0,0.0,5.0,5946.04870675261
11-Feb-2019 00:00,12-Feb-2019 00:00,0.0,0.0,1.0,7423.0
12-Feb-2019 00:00,13-Feb-2019 00:00,0.0,0.0,0.0,2435.0
13-Feb-2019 00:00,14-Feb-2019 00:00,0.0,0.0,4.0,4255.0
14-Feb-2019 00:00,15-Feb-2019 00:00,0.0,0.0,5.0,2787.0
15-Feb-2019 00:00,16-Feb-2019 00:00,0.0,0.0,3.0,6128.0
16-Feb-2019 00:00,17-Feb-2019 00:00,0.0,0.0,7.0,4823.0
17-Feb-2019 00:00,18-Feb-2019 00:00,0.0,0.0,6.0,3079.0
18-Feb-2019 00:00,19-Feb-2019 00:00,0.0,0.0,1.0,3540.0
19-Feb-2019 00:00,20-Feb-2019 00:00,0.0,0.0,3.0,5769.0
20-Feb-2019 00:00,21-Feb-2019 00:00,0.0,0.0,9.0,6455.09000765663
21-Feb-2019 00:00,22-Feb-2019 00:00,0.0,0.0,7.0,3898.90999234337
22-Feb-2019 00:00,23-Feb-2019 00:00,0.0,0.0,2.0,4623.0
23-Feb-2019 00:00,24-Feb-2019 00:00,0.0,0.0,8.0,6053.0
24-Feb-2019 00:00,25-Feb-2019 00:00,0.0,0.0,5.0,2361.0
25-Feb-2019 00:00,26-Feb-2019 00:00,0.0,0.0,2.0,3208.0
26-Feb-2019 00:00,27-Feb-2019 00:00,0.0,0.0,0.0,21.0
27-Feb-2019 00:00,28-Feb-2019 00:00,0.0,0.0,4.0,3884.0
28-Feb-2019 00:00,01-Mar-2019 00:00,0.0,0.0,7.0,4785.0
